"month","factor_1","factor_2","factor_3","factor_4","factor_5"
2021-03-31,0.0450495361665796,0.0416858479500911,0.0412161102475577,0.0365340534500435,0.0447926296187997
2021-04-30,0.0351410624474263,0.0135571709220705,0.0168537878388331,0.0259308391895628,0.0207360983049472
2021-05-31,0.00371674609142624,-0.00762169836084841,0.0166050094270699,0.0122072930090663,0.00700853841698634
2021-06-30,0.00074251206245637,-0.00520092008593523,0.00199733850061863,0.0125304736590287,0.00900729320982007
2021-07-30,0.0376939020847026,0.020143905054751,0.0197608278168332,0.0251138843491019,0.0641953285733157
2021-08-31,0.00581612672808191,-0.00323080819424288,-0.00174139888027103,0.0128534796914829,0.00441098635723685
2021-09-30,-0.0142054700019595,-0.00835133473331587,-0.0373570072533575,-0.0389044089664829,-0.0385826716992804
2021-10-29,0.0304094450111594,0.0117213675983998,0.0249122790018637,0.0307401848333857,0.0427439195636858
2021-11-30,0.0126751504842447,0.00277054512128843,0.0218849794583837,0.0204792398179992,0.00789043675502393
2021-12-30,0.0373221260773962,0.0570485593765366,0.00644834472527691,-0.0255066117045345,-0.00519798200593057
2022-01-31,-0.0230356122796136,0.00924731281093948,-0.0381890973408344,-0.0403644644291166,-0.0488680753802021
2022-02-28,-0.0465622007434141,-0.040492195098216,-0.0479404776220189,-0.0386876144002752,-0.0105869188313207
2022-03-31,-0.00992230931077823,-0.00112116465665381,0.0141422997217746,0.021066858484426,0.0296485308144185
2022-04-29,-0.0268379191085904,-0.0175276140116061,-0.0251090861970904,-0.0389834240063542,-0.00605711447136884
2022-05-31,0.00954307771144535,-0.00723881540492452,0.000545664720200907,0.00282474569144296,-0.0119521802219575
2022-06-30,-0.0193940986287338,-0.0076377933875653,-0.0515725229924999,-0.0675390209348301,-0.0660479119183096
2022-07-29,0.00348376004482806,0.0340420192906357,0.0651346766216467,0.0718928189768177,0.0674139991967476
2022-08-31,-0.0277247997021709,-0.0390756011234414,-0.0536691418098136,-0.0433950082377847,-0.0370149860392883
2022-09-30,0.00363730969495186,-0.0186819286661401,-0.0356789914010769,-0.0232244523486246,-0.0137479098660917
2022-10-31,-0.0252230556828734,0.023816297049512,0.0375196154685468,0.0391748261930755,0.0255373030620376
2022-11-30,0.00173463331394259,0.00870002413918604,0.038040705497478,0.0371024232121992,0.0437914773817387
2022-12-30,0.0153844585880955,-0.0045364244473581,-0.0304490059898476,-0.0380867168091771,0.00354472685737822
